decision_date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2005-12-31,-0.32970606835333705,-0.3364198980338564,0.37490553277392635,-0.004538322737891676,0.0,0.009989153192647926,0.004091395192177494,0.0011384788984711847,-0.0058913266463074265,-0.024799721171910427,0.0016325587941823372,0.01978706246573214,0.01815778019127645,0.005046925401534175,0.017373348785579168,0.006935379126800534,-0.011053897000044444,0.060858855348335794,0.3990000000000009,-168.0,-0.01481021199999999,0.0006461174892979926,-0.00036460524874470934,0.0,-0.40000000000000213,0.028531562272680944,0.004844757329086846,0.005194816877103214,0.06752448931613309,-0.04291900346129829,-0.08028083126080254,0.0016992737459506913,0.00328363203526294,0.005887462893430673,0.005999472590225707,0.0018236660732124932,0.002233140722591287,0.0011318620336844276,0.001384627287547957,0.002086392844010021,0.0028899238441404407,0.0017785628634463535,0.002049057548131117,0.00022862891340835745,40.4,0.0,40.8,7.660585461703256,5.198497031265826,5.921578419643816,6.8966943316227125,6.363028103540465,7.679251425953058,5.3230099791384085,5.940171252720432,6.92951677076365,6.320768294250582,0.0036395070679784425,0.039508963164717414,0.17824226658089515,0.02988785621948331,0.0030699093792563303,0.0,0.0005001894112881544,-0.002077301517987351,0.00940965525708748,0.008860026742019578,0.030800316761274704,0.033016043528103056,-0.0030258939139793384,0.0028569182901074797,-0.0036117707344356376,-0.13405454051923016,0.03738914840433871,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999574,-0.0600000000000005,-0.07000000000000028,-0.04999999999999982,-0.0699999999999994,0.23,-0.12,0.15,0.33,0.45,0.54,1.42,2.39,0.016985504690799402,-0.004357305368955733,0.030689876447481446,0.0062631284689670386,-0.01707254441649872,-0.02192670879474168,-0.027786614269336596,-0.04432700943047685,-0.07331797491402359,0.08667935320370823,-0.024964575610536777,-0.007558852403995786,0.005882008358310209,-0.035532121677254835,0.0008860257858618326,-0.01726542891188476,-0.0034759959410353147,-0.0017536412082073127,-0.009525491146533227,-0.011062576934590673,-0.008860853189203155,-0.0029595417873586882,-0.6590965473134061,0.5349621688251691,0.8446984826900863,-0.0039632610176609795,-0.0005134595779026085,-0.007216264799644989,9.900000000000006,4.4053451414782785e-05,-0.015332833527285317,-0.0032139429959947563,12.07
2006-01-31,0.005268563442633933,0.006233923808455444,0.010888723645196663,0.001705739293736741,0.0,0.007333542984706121,0.005183136648824416,0.005987260107732872,0.0037513161711499876,-0.008377360134819156,0.008477233496982706,0.00821399231257125,0.010272055485121001,0.006069043450315448,0.00987584817139009,0.004086275370740466,0.03640897286405487,-0.03746467721805491,0.17499999999999716,64.0,7.448199999993133e-05,-0.00015316536228482391,0.0012965489090834836,-0.09999999999999964,-0.3999999999999986,-0.003250860728218008,-0.01594365039713619,-0.03735716566293856,-0.04575363419490408,-0.02991832049096743,-0.015600940442479505,0.0013320585247491579,-0.00026948125022663305,0.005681344368348995,-0.0032679767646168756,0.0009105873917469864,0.0007804225826735234,0.0011305823702851825,0.0016501138754723144,-0.0011199290594934297,0.0003476205409214117,-0.0012973800673226066,0.0013236269305085813,0.0007312614585455179,40.1,0.0,40.7,7.566828479208331,5.147494476813453,5.68697535633982,6.940222469119639,6.07073772800249,7.637716432664798,5.332718793265369,5.82600010738045,6.926577033222725,6.234410725718371,-0.02161276570427262,0.022626583118372068,0.015289704481082467,0.024638325502980507,0.0057839527525977985,0.010000000000000009,-0.006421212026255674,0.00026952759870013665,0.004657034742331589,0.0040545049995319715,0.023378073111187447,0.019103395202025863,0.008260563074239613,-0.002049677284286844,-0.000368614328174921,0.1364234261385775,0.019765070655174632,0.008446165000000061,0.0,0.0,0.0,0.0,0.0,0.10000000000000053,-0.040000000000000036,-0.04999999999999982,-0.08000000000000007,-0.08000000000000007,0.21,-0.27,0.02,0.19,0.23,0.31,1.21,2.16,-0.008886039690715108,-0.021684424346012837,8.44202440246633e-05,0.012975369840385276,-0.0037089791084837787,0.016933372521052092,0.021166066463747413,0.011775389923789348,-0.025112034045777776,0.07820659734309299,0.028392485480736696,0.005040077659273834,-0.005049092730889271,0.04100732627372228,-0.004886986784028657,0.019003500844113397,0.000865402687696637,-0.004283391058675257,0.007020838494788073,0.007892367325834648,0.005732566470853406,0.0036090802375117192,0.3286419346202658,-0.25825817367969783,-0.4232519753293005,-0.001689665285126818,0.0015224423107667029,-0.0005986231845929169,-0.29999999999999716,-0.011474382125241434,-0.0027421253862502937,0.000639664812988272,12.95
2006-02-28,0.3465823286699514,0.3505963954535787,-0.37377825485278215,0.010546284642002135,0.0,0.004608449693880523,0.003910170062892959,0.00490706239137495,0.0028586322651937834,0.022218758845350628,-0.004700699369498018,0.014253336450914311,0.005547902847566455,0.012281150765549143,0.008630778957771312,0.012557944175166647,-0.11037931400630097,0.06164275356241333,0.8359999999999985,34.0,0.026808460000000034,-0.0002597688072238924,0.0020639986617396744,0.0,-0.5,-0.07823536939013476,0.01021550078445177,-0.07560490690255595,0.020389955703048912,-0.1594734627105927,-0.11307714461897067,0.0007136697796141789,0.003094658581716203,0.011096998211731268,0.0173070842382117,-0.004420594505397446,0.0,-0.011935350549272528,0.0002405998968999512,0.006048133697516889,0.00818619848321589,0.00828213715831616,-0.008574413984204554,-0.000639824527105759,40.4,0.0,40.8,7.730174795246222,5.37989735354046,5.916202062607435,7.0707241072602764,6.236369590203704,7.703459047867175,5.3612921657094255,5.961005339623274,6.982862751468942,6.285998094508865,0.020599912641626972,-0.09627146786391627,-0.1977160775845519,-0.0065959561599644445,0.007883745789552421,-0.010000000000000009,0.012658062451170515,0.005172109492441734,0.0027484317264132585,-0.010656943959195253,0.031075408651539682,0.03461377660963105,0.0103435100461029,-0.0004912871171152133,0.0032394045563659546,-0.6154365806652322,0.013114167795042597,0.0,-0.0689408288530573,0.0,0.0,0.0,0.0,0.22999999999999954,0.22000000000000064,0.15000000000000036,0.05999999999999961,0.02999999999999936,0.19,-0.05,0.02,0.16,0.06,0.13,1.0,1.95,-0.015367627796860184,0.021607810670434296,-0.02547799605408496,-0.01171599592615391,-0.007198331242660866,-3.1799928983389236e-05,-0.0006522115234899317,0.014263418074566658,0.04428654772850393,-0.1584576911348501,-0.03022590910867784,0.00705978355996173,0.007573996345533018,0.027976930968669045,0.0009085788970839559,0.013029908585952654,0.0034843214387692,0.0038282492143730806,0.007531792862936371,0.011103778921259355,0.008354042377557214,-0.000649538450153031,0.3315917990619557,-0.2628995730334376,-0.4221364360505939,0.0022484551350099302,-0.005085438698428479,0.0017937224540265362,-4.5,-0.02231186956732678,0.01384403870177664,0.00999539178608888,12.34
2006-03-31,-0.3395225473992749,-0.3447255493521979,0.37593176017711283,0.009546505031382324,0.0,0.005507662681089265,0.005234513131042284,0.006561720859565412,0.007392547921877046,-0.0015416148291365062,0.010892905932249342,0.003758490381015278,0.005883422737838373,-2.4428674378462745e-05,0.006027325435419506,0.0013355565107922018,0.07044382532494176,-0.021213462426849183,-0.06399999999999295,115.0,0.03418425000000003,0.002229150884978992,0.0012782410910237019,-0.10000000000000053,0.8000000000000007,0.015142980102563541,-0.0872122568440643,0.10214249196362513,0.03249383347644663,0.1639080597784579,0.06475856734816254,0.0016706704757982749,0.0027279045604018393,0.0018658304115364288,0.006946327690291909,0.0005624297111150867,0.0007798139981876062,0.00019056693721353213,0.0014601792203983166,0.00023041474756269054,6.894293251669126e-05,-0.0004772130846948386,0.0025437600779785186,0.0005027537298243345,40.3,0.09999999999999964,41.0,7.659171367666058,5.204006687076795,5.786897381366708,6.947937068614969,6.3473892096560105,7.68662133494462,5.318119993844216,5.929589143389895,6.93537044601511,6.3473892096560105,0.01694179715565447,0.04051499463079722,0.019350352552127248,0.014573963352082941,0.004872493344064921,-0.010000000000000009,-0.015252955462614182,-0.0070308488083821175,0.0017986411843065042,-0.0004987036322425809,-0.10814484621986153,-0.10835486236932135,-0.012537063186285557,-0.0009199943534650146,-0.0036796594647672265,-0.12604562123175356,-0.0016279382787409702,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999986,0.14999999999999947,0.14999999999999947,0.1800000000000006,0.14000000000000057,0.14,-0.06,0.03,0.19,0.08,0.08,0.86,1.78,0.007875903488023361,-0.0001532449623717902,0.020400124615033377,-0.002176279422595573,0.007284742994712906,-0.016901572592068703,-0.022949909738138707,-0.018577674733900373,-0.09114644559420526,0.0814514365018777,-0.000840393025415942,-0.006051708202262418,-0.014333658615557354,-0.021643801929162265,0.002714940690759171,-0.011154054229600696,-0.0026128616886280653,-0.0025609641844761555,-0.006528016337427722,-0.01003551902826505,-0.0073069218630319455,0.005676592267406022,-0.659162739091256,0.5382221229853394,0.844810286322347,-0.0022484551350099302,0.004574851764436172,-0.002989179858800206,2.200000000000003,0.029785964230539363,-0.0068508884627878075,0.01581540129660297,11.39
2006-04-30,0.34897823041771403,0.3563029373082305,-0.37174297826187797,0.010721061948681054,0.0,0.002979017615109214,0.0026452919808237496,0.0029887759370987865,0.000643434876296034,0.0022689755338181072,1.1413939844828747e-05,0.008367331349800722,0.0034186630724226674,0.0068499838354378895,0.0011167889263461461,0.0027539229889441685,0.013752948658986242,-0.03769183955790112,0.04809999999999093,-72.0,-0.020419575000000023,0.0013483849655564484,0.0026769111622062525,0.0,-0.7000000000000028,0.030736625648129845,-0.030846999016820753,-0.061909693743122496,-0.07561204025705237,-0.05144856183604141,0.01960847138837707,0.0013123020919092454,-0.0007594880522336922,0.00978085368981052,-0.0010655302020392554,-0.0011251759274291118,0.00011135237470405457,-0.0032445872533131137,0.001724536847122593,0.0021862962508674144,0.003131885819888325,0.0031597459324022026,0.0018130179620214903,0.0008221430992012557,40.4,-0.09999999999999964,41.0,7.580699752224563,5.241747015059643,5.673323267171493,6.901737206656574,6.186208623900494,7.646831391430482,5.342334251964811,5.82600010738045,6.948897222313312,6.222576268071369,-0.03151032055141201,0.06652077411724022,0.13165672706681697,0.029374113036526595,0.0026291341179494054,0.020000000000000018,0.011818400116306194,0.0004523487065135612,-0.0007957208324018694,0.005569599100242684,0.012130078312513337,0.007803771778662538,-0.0025639858524009185,0.001051352836120678,0.00235414773883047,-0.10198539997793432,0.013297788924127474,0.0009598600000000346,0.0,0.0,0.0,0.0,0.0,0.13000000000000078,0.1800000000000006,0.27000000000000046,0.3099999999999996,0.2699999999999996,0.2,-0.08,0.03,0.18,0.13,0.13,0.94,1.82,-0.0003373896197373938,-0.01700195514115735,-0.0049332412714262475,0.013552966404703604,-0.011471404147133962,0.015051904421346407,0.021195551583722327,0.0043192782162977394,0.04698829474593946,0.08211327301178883,-0.031894501775991735,0.0030072687986439917,0.02025333763585735,0.010698437059193822,-0.0006240909123720328,0.006778160942891631,0.0008707009692434653,-4.488662760593343e-06,0.0034918962278558396,0.004732005078005308,0.0036335363101516194,-0.005676592267406022,0.6535502333961896,-0.5471145546830796,-0.8451413677110793,0.0,-0.005591630246295054,0.00239091480954734,-1.5,0.3256287415978498,0.2767466303654196,-0.014672172860169752,11.59
2006-05-31,-0.3522353195886474,-0.3595407841578595,0.37545025866644544,-0.001939446788297161,0.0,0.009429472851282483,0.00838855842153663,0.00657690567614555,0.0019362468632238006,-0.001324681119573512,0.0031974257929121563,0.017789137450931136,0.010838923939821221,0.012802545697315537,0.0008399957452809304,0.007165165134774831,-0.00202150494579989,-0.011553430839064127,0.4040999999999997,407.0,0.06708535299999996,0.0010548559175980188,0.0003271511084452783,0.0,-0.09999999999999787,-0.015439960272655817,0.05042270170772589,0.01699998441433337,0.0019138761822850014,0.029830127667907824,0.019231361927887214,0.0007554604594322001,0.0022321437839405434,0.014824957112389292,0.0007992540721204477,0.002389487397381984,0.003889542048662875,-0.00019118631164261046,0.00046174201873405707,-0.001418630301373014,0.0023167822548995076,-0.004265401571190708,0.0038568204973881137,4.5654804033290475e-05,40.6,0.0,41.1,7.522400231387125,5.25227342804663,5.855071922202427,6.760414691083428,6.100318952020064,7.587310506022615,5.225746673713202,5.680172609017068,6.900730664045173,6.2166061010848646,0.004000810693490564,-0.09284148119984259,-0.13798255470164378,-0.08253210814044643,0.00799195054131907,0.0,-0.0013344575608051912,0.0004927611638354534,-0.002745672864357118,-0.007551242279611792,0.08884046732206397,0.08987672551953496,0.006553157161086176,-0.0011417968027798153,-0.0043440888608961,0.05716799373252002,0.006494855086375928,0.0,0.04212597864257539,0.0,0.0,0.0,0.0,0.09999999999999964,0.09999999999999964,0.1200000000000001,0.11000000000000032,0.07000000000000028,0.15,-0.19,-0.07,0.11,0.11,0.2,1.05,1.89,-0.013437880965952331,-0.05117023513436478,-0.001792191646759811,0.05539403773062079,-0.030258286400518197,0.004353995213018713,0.004795721260563823,0.009864061568335636,0.056442532073864626,-0.08473305784898422,0.05320747123404512,0.0024783867003197457,-0.0042664594978338855,0.014800057746403361,-0.0006163199249442641,0.0054522417896780695,-0.0008714597501411347,-4.46970323420004e-06,0.0024612153224641276,0.0031180383916913357,0.002564830642187488,0.008568927073495658,-0.649502958570169,0.5664079778338174,0.8454415089435807,0.002803478146783167,0.004068144610323454,0.001786948623346607,-8.300000000000011,-0.31903679045823985,-0.2684718489008411,0.022034232968095147,16.44
2006-06-30,-0.0001705975182204611,-0.0024949080485701103,0.0011797535600015507,0.005026582975634852,0.0,-0.0014556867273256557,-0.0005209037002185113,0.0010304954625288687,-0.0006871398403296425,-0.008631517227331464,0.002365603091113222,0.003578128615684406,-0.0027184130160176068,-0.004195072328792904,-0.001971683619513165,-0.0019272082128161117,0.013752521052814437,0.07127811529531147,-0.32670000000000243,58.0,0.003635162000000025,0.0011928351789780578,0.002002336727739973,-0.20000000000000018,0.3000000000000007,-0.04621284315513208,0.05831351215172731,-0.03255105374666556,-0.07749655734829197,0.0015060243810385288,0.04652001563489261,0.0002813002009851573,-0.00040141835020790495,0.010853584591411725,0.00026627612991880767,-0.0011237534544008554,-0.0008877053401405988,-0.0015308077998952285,0.00041716038646555376,-0.0006140856074754453,0.0028414459130754466,-0.0026611972733014966,0.001082056011798116,0.0005476951300771304,40.3,0.09999999999999964,41.1,7.579167967396076,5.209486152841421,5.683579767338681,6.866933284461882,6.253828811575473,7.57353126274595,5.093750200806762,5.7430031878094825,6.876264611890766,6.218600119691729,0.007760986281612148,-0.0071342578385777955,-0.025187644600762837,0.0034249639363768125,-0.01045622722622852,0.0,-0.002962699194392293,-0.0035499946482815403,-0.004800862706012765,0.005304469802890566,-0.028905390966870392,-0.026407933809752482,0.00711462415521158,0.006179702421016842,0.00897795819299052,-1.3236928249255016,-0.009382133337926923,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000014,0.07000000000000028,0.0,-0.0600000000000005,0.03000000000000025,0.11,-0.22,-0.12,0.06,0.06,0.17,1.01,1.81,-0.03954893731062814,0.010689180149350969,-0.04668679993233482,-0.013577063254010424,0.003327790092674504,-0.008127584596658188,-0.010263053099962782,-0.0006927763287336575,-0.010039643803047227,-0.01749572523920051,0.038553621163762486,-0.0015204245849060882,-0.004192152219397727,-0.009141834772917079,-0.00031128226308307916,-0.004335198484980651,0.0008714597501411347,0.0012579099184062414,-0.001025145297250063,-0.002118432630761724,-0.0015746751804979198,-0.004927625838011984,0.32512029295375555,-0.2853125067162079,-0.4228576288847554,-7.83752251587444e-06,0.006582934198738233,-0.0023869907083562403,5.800000000000011,-0.35754577911088425,-0.22828271967599,-0.00962524816861432,13.08
2006-07-31,0.35339724930697614,0.362533750227378,-0.37262862038888755,-0.0037239681698260085,0.0,0.009857666327052428,0.0073960682224738505,0.007827921047637965,0.007990808413936179,0.024734278823950184,0.0015292632840102627,0.008967152677130663,0.013165268588202217,0.014694500608931627,0.0066565474070747754,0.009806656302137284,-0.00611675813372603,0.018860575642438704,0.6207000000000136,-327.0,-0.03335452800000005,0.0021831758651451594,0.0026843419196413976,0.0,-0.9000000000000021,0.06053109831858805,-0.08855339734144518,-0.0740744842177472,0.05232581900173994,-0.178266583902718,-0.06899287148695166,0.0009173769582773161,0.0006689410912361637,0.0021240102748745215,-0.0009322768205368703,0.001474667589313583,0.0026607554500266417,-0.0005746576156600014,0.0009667878121764062,0.00011516977957626295,0.00015382380368222925,-0.0009981351463022037,-0.0002403557276320356,0.002324363555878506,40.6,0.0,41.3,7.52294091807237,5.135798437050262,5.733341276897746,6.814542897259958,6.131226489483141,7.533158807455563,5.1647859739235145,5.730099782973574,6.822197390620491,6.148468295917647,0.020838860964094152,0.03614871261589414,0.00978433174301685,0.01729036597679645,0.010459248132409726,-0.010000000000000009,-0.01966554599521686,0.005211183927384511,0.0029069787913087453,-0.004439032107432794,-0.023298380516667994,-0.02689688365243792,-0.01335996101044934,-0.0008031487880746369,-0.007499275473008105,0.19476978199995187,-0.028973629189040118,0.1088970119999999,0.0,0.0,0.0,0.0,0.0,0.05999999999999961,-0.03000000000000025,-0.020000000000000462,-0.040000000000000036,-0.020000000000000462,0.26,-0.2,-0.02,0.17,0.08,0.12,0.9,1.79,0.010460300688304613,0.004453989628233818,0.02562430356767198,0.0004338630145611644,0.013998712839681876,0.004968954323187447,0.0065963639821227105,-0.00369790335051956,-0.040686465628473556,0.04719211475199803,-0.13133935245656314,-0.0024883984048083008,-0.0016680571006970624,-0.016280782862850174,-0.0006058365466250493,-0.0066606361895482635,-0.000872219854685774,-0.00043051704983465555,-0.0039528021164283444,-0.004160441427552897,-0.003087199792224382,-0.003641301235483674,0.3210867419349661,-0.28958958009042934,-0.42068577244086125,0.00277230249097693,0.0034435429758286062,0.0005943528158245392,-0.20000000000000284,0.30653769503872397,0.21889164747453904,-0.02310687853102955,14.95
2006-08-31,-0.33418650321681476,-0.3384116909467707,0.37986071963206847,-0.023773719821798878,0.0,0.0028199855592756506,0.0011249344098525071,-0.00030409981679024867,-0.005387976190672994,-0.034567994988232265,0.005730431854443552,0.012625228496635721,0.005083300122622703,0.0037113753617505907,0.0007821319262442117,0.00048178568934709176,0.021472744201830984,-0.025501488571881836,-0.13110000000000355,151.0,0.019650426,0.0014066139579647086,-0.0002355451495521521,0.20000000000000018,1.1000000000000014,0.011530721023936152,0.05821373723212453,0.09176642356066278,-0.021804629966852396,0.18650941813442934,0.01610340756657891,0.0009165361490719448,-0.00013375242446045377,0.01490388837823442,-0.0002665245218338441,-0.0007019514537844884,-0.0008861320916579984,-0.00038328862102154915,0.0011252631600466856,0.00046054652333893387,-0.00011963869129516524,4.5988640815508575e-05,-0.0004808848373496488,-0.0012754522751237118,40.7,-0.09999999999999964,41.5,7.492760300922379,5.0689042022202315,5.723585101952381,6.790097235513905,6.089044875446846,7.47477218239787,5.093750200806762,5.68697535633982,6.7912214627261855,6.028278520230698,-0.005767673517677707,-0.023581012774220866,0.007439336997368429,0.013203293718504483,0.011299046113080635,0.010000000000000009,0.01926172111994262,-0.0016132148932239687,-0.0011558467863590494,-0.0008622889041873805,0.0034235772340633908,0.0029678559049541864,0.0026061540924073867,-0.002669135754500118,0.005062794539512971,0.36161125728813204,0.005625837923097343,0.0,-0.03487268823370204,0.0,0.0,0.0,0.0,-0.13999999999999968,-0.21999999999999975,-0.20999999999999996,-0.16999999999999993,-0.16999999999999993,0.13,-0.29,-0.18,-0.02,-0.2,-0.15,0.61,1.52,0.004854516378591356,-0.004697506005913482,0.009895914090718883,0.026643989973935467,-0.009966268646191281,-0.007450345174572881,-0.007790017369919688,-0.0030400447345586556,0.043660886456042824,-0.06592020662030684,0.1427116453869477,0.0024597526757190735,-0.011735256218420531,0.01768746477461125,-0.0008980434264378445,0.007215906235272129,0.003486600428756148,-8.614323634859034e-06,0.003915559456553197,0.004652104601684748,0.0035681643320657486,0.006705122736776481,-0.6446510210205334,0.5706548855492279,0.8452762114954568,-0.005567943115244223,-0.010545162428330368,-0.0005954144776758596,-2.700000000000003,0.07523455420329483,0.011817853159827862,0.008840711976988658,12.31
2006-09-30,0.001129081277882804,-0.00020833461064739822,-0.0017781770896689864,-0.005962524151183146,0.0,0.0015578548061743192,0.00417675051817934,0.006650746935068952,0.00541584658590466,0.01403994884038351,0.002188378645692879,0.012015301314381333,-0.0019356958653329315,0.001556628668318183,-0.005767409007420454,0.0020512827705569947,0.01063635598492052,0.009305353787262938,-0.002899999999996794,-220.0,-0.04664452599999991,0.0010816801392348196,0.001730655173268758,0.0,0.09999999999999787,-0.03270353463270936,0.018223738956451463,0.02366974408590483,0.06591532841432546,-0.008995562908578059,0.012698583337127367,0.0010780716854146277,0.00017833259075317187,0.0040118805314337536,0.002396167280673822,-0.0011241482248962598,-0.0018856419540984604,0.00019166267428083472,0.0012566706964562968,-0.0009981190125731842,0.00046138467483380907,-0.0006506074208161294,0.0021621630044954543,0.002003552421054877,40.7,0.0,41.3,7.417580402414544,5.043425116919247,5.58724865840025,6.725033642166843,6.016157159698354,7.454141078146678,5.1298987149230735,5.6240175061873385,6.78332520060396,5.986452005284438,-0.004928496117912573,-0.007405312536716835,-0.045154879202076614,0.002643290627402095,0.006052642807947706,0.0,-0.004815668167762688,-0.00019980329932600682,0.0006225450434520496,-0.0011121355109926512,-0.04758139402834205,-0.044860537515866494,0.017059677360005132,-0.008410689932741633,0.09669184644845075,0.1974777009596096,0.02112829292352636,0.0,0.0,0.0,0.0,0.0,0.0,-0.11000000000000032,-0.15000000000000036,-0.16000000000000014,-0.16999999999999993,-0.16000000000000014,0.04,-0.29,-0.28,-0.17,-0.43,-0.37,0.43,1.34,-0.009486105353751384,0.01106054144929225,0.0012948337947893407,-0.005399695491367096,-0.001879783930875692,0.0092904546085526,0.009549084356027748,0.004209780873141611,0.02423566252840814,-0.11584816741074988,-0.10867962074658521,-0.0019813640021935086,0.020967382218723074,-0.014476125202414813,0.0023664919328121314,-0.004822128910283219,-0.002614380574070374,-8.563978907361047e-06,-0.002950037074067602,-0.0025953125591904325,-0.0025620665869681147,-0.004503127915515215,0.32432663182112353,-0.28480136384881405,-0.425274212038814,0.0011098780273610664,0.0014948920679271893,-0.0011887073158254324,3.4000000000000057,0.3356043787750096,0.2266369785921487,0.0032518995052042143,11.98
2006-10-31,0.007588134857568818,0.008907277398670033,0.004141411258211214,0.0029883401086454597,0.0,-0.0050493869624421706,-0.005951464082987634,-0.005031978978355944,-0.007327795630810208,-0.013918968157895506,-0.004860691164357611,0.00037112228978664064,-0.0038451433837112248,0.004967493427193936,-0.0050331765344457935,-0.0005405892554390945,-0.07599120025556783,0.02270326776447007,-0.21170000000000755,316.0,0.051818072999999965,0.0006655749725936744,0.0018726532531001538,-0.20000000000000018,0.0,-0.013851702811531474,-0.06288450978387239,-0.04266858842860266,-0.03727139479723185,-0.047022149715240324,-0.00950878796902721,0.000833600797774281,-0.00022292070802798492,-0.004816191682330384,0.0018597242341940046,-0.0010550379033844592,-0.0002220741736866927,-0.002494484647604267,0.0010430755761117183,0.0009213759865573934,0.0020991739014242228,-0.0009799956717397862,0.0015586598683370312,0.00022742262043529138,40.3,-0.20000000000000018,41.1,7.4798641311650265,4.897839799950911,5.598421958998375,6.882437470997847,5.973809611869261,7.401231264413015,5.099866427824199,5.556828061699537,6.706862336602747,5.983936280687191,-0.0011913067876836436,0.07772587154407873,0.2070172445652858,0.0373569101991027,0.007211458602679244,0.0,-0.004491924709002504,-0.002289197920958941,0.005703409423086114,0.0030847225049814853,0.0514761792853462,0.050149269857808654,-0.023766922150633363,0.003735935422383818,-0.10211550524247581,-0.5024576837519987,0.02348767609243385,-0.04156766700000003,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.020000000000000462,0.010000000000000675,0.0,-0.009999999999999787,0.0,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,0.004470021187282569,0.01173338280571995,0.011066899722662171,-0.003935756596253115,0.011048851595921116,-0.018599457864538316,-0.023927148025605582,-0.016893786840284974,-0.058640992552276394,0.05294607747033453,-0.015268827363782655,-0.007378877303239939,-0.0034012056895100784,-0.04329933866677482,-0.00090146007773928,-0.019879902695687512,-0.0052356140539444596,0.0008223958198438908,-0.008799355850519497,-0.011358646383750504,-0.008144845273384327,-0.005124591506464604,-0.005915192668816793,-0.018013558313700884,0.0014225101142057994,0.0005526327462526126,0.002478038535727922,0.0005943536579127162,8.199999999999989,-0.34358629839007193,-0.23174214916146774,-0.014665763192563297,11.1
